id,author,author_ids,document_title,source,classifications,keywords,doi,publication_year
oai:zbmath.org:7324189,"Boado-Penas, M. Carmen; Eisenberg, Julia; Korn, Ralf",boado-penas.m-carmen;eisenberg.julia;korn.ralf,Transforming public pensions: a mixed scheme with a credit granted by the state,"Insur. Math. Econ. 96, 140-152 (2021).",91G05;93E20;60J70,pensions;financial sustainability;adequacy;risk;geometric Brownian motion;stochastic control,10.1016/j.insmatheco.2020.11.005,2021
oai:zbmath.org:7324190,"Furman, Edward; Kye, Yisub; Su, Jianxi",furman.edward;kye.yisub;su.jianxi,Multiplicative background risk models: setting a course for the idiosyncratic risk factors distributed phase-type,"Insur. Math. Econ. 96, 153-167 (2021).",91G05;91G45,systemic risk;size-biased distribution;phase-type distribution;conditional tail expectation;economic capital allocation,10.1016/j.insmatheco.2020.11.007,2021
oai:zbmath.org:7324191,"Wang, Ning; Zhang, Nan; Jin, Zhuo; Qian, Linyi",wang.ning;zhang.nan;jin.zhuo;qian.linyi,Stochastic differential investment and reinsurance games with nonlinear risk processes and VaR constraints,"Insur. Math. Econ. 96, 168-184 (2021).",91G05;91A15;91A80,non-zero-sum stochastic differential game;dynamic value-at-risk (VaR);quadratic risk process;relative performance;Nash equilibrium,10.1016/j.insmatheco.2020.11.004,2021
oai:zbmath.org:7324192,"Jiang, Wenjun; Hong, Hanping; Ren, Jiandong",jiang.wenjun;hong.hanping;ren.jiandong,Pareto-optimal reinsurance policies with maximal synergy,"Insur. Math. Econ. 96, 185-198 (2021).",91G05;91B16;91B26,Pareto-optimal reinsurance;maximal synergy;expected utility;distortion risk measures;Nash bargaining model;rank dependent expected utility,10.1016/j.insmatheco.2020.11.009,2021
oai:zbmath.org:7324193,"Ortega-Jiménez, P.; Sordo, M. A.; Suárez-Llorens, A.",ortega-jimenez.p;sordo.miguel-angel;suarez-llorens.alfonso,Stochastic orders and multivariate measures of risk contagion,"Insur. Math. Econ. 96, 199-207 (2021).",91G10;91G70;60E15,risk measure;contagion risk;stochastic orders;CoVaR;CoES,10.1016/j.insmatheco.2020.11.008,2021
oai:zbmath.org:7324194,"Li, Hong; Porth, Lysa; Tan, Ken Seng; Zhu, Wenjun",,Improved index insurance design and yield estimation using a dynamic factor forecasting approach,"Insur. Math. Econ. 96, 208-221 (2021).",91G05,crop yield forecasting;factor model;index-based insurance;dimension reduction;basis risk,10.1016/j.insmatheco.2020.11.003,2021
oai:zbmath.org:7324195,"Kulinskaya, Elena; Gitsels, Lisanne Andra; Bakbergenuly, Ilyas; Wright, Nigel R.",kulinskaya.elena;gitsels.lisanne-andra;bakbergenuly.ilyas;wright.nigel-r,Dynamic hazards modelling for predictive longevity risk assessment,"Insur. Math. Econ. 96, 222-231 (2021).",91G05;91D20,hazard function;health data;mortality;population health;landmark analysis;Gompertz distribution,10.1016/j.insmatheco.2020.11.001,2021
oai:zbmath.org:7324196,"Brignone, Riccardo; Kyriakou, Ioannis; Fusai, Gianluca",brignone.riccardo;kyriakou.ioannis;fusai.gianluca,Moment-matching approximations for stochastic sums in non-Gaussian Ornstein-Uhlenbeck models,"Insur. Math. Econ. 96, 232-247 (2021).",91G05;91G20;60J70,mean reversion;non-Gaussian processes;moment-matching;Asian option valuation;stochastic annuities,10.1016/j.insmatheco.2020.12.002,2021
oai:zbmath.org:7324197,"Devriendt, Sander; Antonio, Katrien; Reynkens, Tom; Verbelen, Roel",devriendt.sander;antonio.katrien;reynkens.tom;verbelen.roel,Sparse regression with multi-type regularized feature modeling,"Insur. Math. Econ. 96, 248-261 (2021).",91G05,sparsity;generalized linear model;predictor selection;level fusion;Lasso;modeling;insurance pricing,10.1016/j.insmatheco.2020.11.010,2021
oai:zbmath.org:7324198,"Jin, Zhuo; Yang, Hailiang; Yin, G.",jin.zhuo;yang.hailiang;yin.gang-george,A hybrid deep learning method for optimal insurance strategies: algorithms and convergence analysis,"Insur. Math. Econ. 96, 262-275 (2021).",91G05;60J22;68T07,neural network;deep learning;Markov chain approximation;stochastic approximation;investment;reinsurance;dividend management;convergence,10.1016/j.insmatheco.2020.11.012,2021
oai:zbmath.org:7324199,"Bahl, Raj Kumari; Sabanis, Sotirios",bahl.raj-kumari;sabanis.sotirios,Model-independent price bounds for catastrophic mortality bonds,"Insur. Math. Econ. 96, 276-291 (2021).",91G05;91G20;60G44,mortality risk;catastrophic mortality bonds;model-independent bounds;Asian options;comonotonicity,10.1016/j.insmatheco.2020.12.001,2021
oai:zbmath.org:7324201,"Chen, Yiqing; White, Toby; Yuen, Kam Chuen",chen.yiqing;white.toby;yuen.kam-chuen,Precise large deviations of aggregate claims with arbitrary dependence between claim sizes and waiting times,"Insur. Math. Econ. 97, 1-6 (2021).",91G05;60F10;60G50;60K05,asymptotics;consistent variation;dependence;renewal counting process;uniformity,10.1016/j.insmatheco.2020.12.003,2021
oai:zbmath.org:7324202,"Chavez-Bedoya, Luis; Castaneda, Ranu",chavez-bedoya.luis;castaneda.ranu,A benchmarking approach to track and compare administrative charges on flow and balance in individual account pension systems,"Insur. Math. Econ. 97, 7-23 (2021).",91G05,asset allocation;defined-contribution;pension funds;administrative charges;individual accounts,10.1016/j.insmatheco.2020.12.006,2021
oai:zbmath.org:7324203,"Koike, Takaaki; Hofert, Marius",koike.takaaki;hofert.marius,Modality for scenario analysis and maximum likelihood allocation,"Insur. Math. Econ. 97, 24-43 (2021).",91G05;62P05,risk allocation;scenario analysis;variability measure;conditional distribution;unimodality;mode,10.1016/j.insmatheco.2020.12.004,2021
oai:zbmath.org:7324204,"Mourdoukoutas, Fotios; Boonen, Tim J.; Koo, Bonsoo; Pantelous, Athanasios A.",mourdoukoutas.fotios;boonen.tim-j;koo.bonsoo;pantelous.athanasios-a,Pricing in a competitive stochastic insurance market,"Insur. Math. Econ. 97, 44-56 (2021).",91G05;91A15;91A80,competitive markets;non-cooperative game theory;Nash equilibrium;convex and concave demand functions;stochastic claims,10.1016/j.insmatheco.2021.01.003,2021
oai:zbmath.org:7324205,"Portugal, Luís; Pantelous, Athanasios A.; Verrall, Richard",portugal.luis-f;pantelous.athanasios-a;verrall.richard-j,Univariate and multivariate claims reserving with generalized link ratios,"Insur. Math. Econ. 97, 57-67 (2021).",91G05;62P05,reserving;multivariate regression;homoscedastic and heteroscedastic errors;seemingly unrelated regression;prediction errors,10.1016/j.insmatheco.2020.11.011,2021
oai:zbmath.org:7324206,"Shen, Yang; Zou, Bin",shen.yang;zou.bin,Mean-variance investment and risk control strategies -- a time-consistent approach via a forward auxiliary process,"Insur. Math. Econ. 97, 68-80 (2021).",91G05;91A80;93E20,optimal reinsurance;jump-diffusion;Hamilton-Jacobi-Bellman equation;time-consistent control;precommitment,10.1016/j.insmatheco.2021.01.004,2021
oai:zbmath.org:7324207,"Christiansen, Marcus C.; Furrer, Christian",christiansen.marcus-christian;furrer.christian,Dynamics of state-wise prospective reserves in the presence of non-monotone information,"Insur. Math. Econ. 97, 81-98 (2021).",91G05;60G48;60H10,life insurance;stochastic Thiele equations;infinitesimal martingales;marked point processes;stochastic retirement,10.1016/j.insmatheco.2021.01.005,2021
oai:zbmath.org:7324209,"Jao, Casey",jao.casey,Refined mass-critical Strichartz estimates for Schrödinger operators,"Anal. PDE 13, No. 7, 1955-1994 (2020).",35Q41;42B37,inverse Strichartz estimates;bilinear restriction;Schrödinger operators,10.2140/apde.2020.13.1955,2020
oai:zbmath.org:7324210,"Dodson, Benjamin; Lawrie, Andrew; Mendelson, Dana; Murphy, Jason",dodson.benjamin-g;lawrie.andrew-g-w;mendelson.dana;murphy.jason,Scattering for defocusing energy subcritical nonlinear wave equations,"Anal. PDE 13, No. 7, 1995-2090 (2020).",35L71;35L15;35P25;35B44,nonlinear waves;scattering;defocusing power-type nonlinear wave equation,10.2140/apde.2020.13.1995,2020
oai:zbmath.org:7324211,"Cavalletti, Fabio; Mondino, Andrea",cavalletti.fabio;mondino.andrea,New formulas for the Laplacian of distance functions and applications,"Anal. PDE 13, No. 7, 2091-2147 (2020).",49J52;53C23;49Q22,Ricci curvature;optimal transport;Laplacian comparison;distance function,10.2140/apde.2020.13.2091,2020
oai:zbmath.org:7324212,"Cinti, Eleonora; Sinestrari, Carlo; Valdinoci, Enrico",cinti.eleonora;sinestrari.carlo;valdinoci.enrico,Convex sets evolving by volume-preserving fractional mean curvature flows,"Anal. PDE 13, No. 7, 2149-2171 (2020).",53E10;35R11;35B40,geometric evolution equations;fractional partial differential equations;fractional perimeter;fractional mean curvature flow;asymptotic behavior of solutions,10.2140/apde.2020.13.2149,2020
oai:zbmath.org:7324213,"Boedihardjo, March T.",boedihardjo.march-t,\(C^\ast\)-algebras isomorphically representable on \(l^p\),"Anal. PDE 13, No. 7, 2173-2181 (2020).",46L05;46H20;46H15,\(l^p\) space;\(C^\ast\)-algebra,10.2140/apde.2020.13.2173,2020
oai:zbmath.org:7324214,"Abedin, Farhan; Kitagawa, Jun",abedin.farhan;kitagawa.jun,Exponential convergence of parabolic optimal transport on bounded domains,"Anal. PDE 13, No. 7, 2183-2204 (2020).",35K96;35K20;58J35;35B40,Monge-Kantorovich;exponential convergence;Kim-McCann metric;Li-Yau Harnack inequality;optimal mass transport,10.2140/apde.2020.13.2183,2020
oai:zbmath.org:7324215,"Castillejos, Jorge; Evington, Samuel",castillejos.jorge;evington.samuel,Nuclear dimension of simple stably projectionless \(C^\ast\)-algebras,"Anal. PDE 13, No. 7, 2205-2240 (2020).",46L35;46L05,C*-algebras;classification of C*-algebras;$\mathcal Z$-stability;nuclear dimension,10.2140/apde.2020.13.2205,2020
oai:zbmath.org:7324216,"Bella, Peter; Schäffner, Mathias",bella.peter;schaffner.mathias,"On the regularity of minimizers for scalar integral functionals with \((p,q)\)-growth","Anal. PDE 13, No. 7, 2241-2257 (2020).",49N60;35B65;35J65,"\(((p,q))\)-growth;nonstandard growth conditions;Lipschitz continuity",10.2140/apde.2020.13.2241,2020
oai:zbmath.org:7324217,"Ducasse, Romain",ducasse.romain,Propagation properties of reaction-diffusion equations in periodic domains,"Anal. PDE 13, No. 8, 2259-2288 (2020).",35K57,spreading;pulsating traveling front;critical speed,10.2140/apde.2020.13.2259,2020
oai:zbmath.org:7324218,"Jekel, David",jekel.david,An elementary approach to free entropy theory for convex potentials,"Anal. PDE 13, No. 8, 2289-2374 (2020).",46L53;35K10;37A35;46L52;46L54;60B20,free entropy;free Fisher information;free Gibbs state;trace polynomials;invariant ensembles,10.2140/apde.2020.13.2289,2020
oai:zbmath.org:7324219,"Smith, Hart F.",smith.hart-f,Parametrix for a semiclassical subelliptic operator,"Anal. PDE 13, No. 8, 2375-2398 (2020).",35H20;35S05;35B34;60J65,parametrix construction;semiclassical analysis;pseudodifferential operator calculus,10.2140/apde.2020.13.2375,2020
oai:zbmath.org:7324220,"Mendez, Argenis J.",mendez.argenis-j,On the propagation of regularity for solutions of the dispersion generalized Benjamin-Ono equation,"Anal. PDE 13, No. 8, 2399-2440 (2020).",35Q53;35B65;35A01;35A02,dispersive generalized Benjamin-Ono equation;well-posedness;propagation of regularity;refined Strichartz,10.2140/apde.2020.13.2399,2020
oai:zbmath.org:7324221,"Gess, Benjamin; Sauer, Jonas; Tadmor, Eitan",gess.benjamin;sauer.jonas;tadmor.eitan,Optimal regularity in time and space for the porous medium equation,"Anal. PDE 13, No. 8, 2441-2480 (2020).",35K59;35K15;35K65;35B65;35D30;76S05,entropy solutions;kinetic formulation;velocity averaging;higher spatial regularity for powers of the solutions;scaling arguments,10.2140/apde.2020.13.2441,2020
oai:zbmath.org:7324222,"Li, Xihe; Wang, Ligong",li.xihe;wang.ligong,Gallai-Ramsey numbers for a class of graphs with five vertices,"Graphs Comb. 36, No. 6, 1603-1618 (2020); corrigendum ibid. 36, No. 6, 1619-1622 (2020).",05C55;05D10;05C15,Gallai-Ramsey number;rainbow triangle;mixed Ramsey spectrum,10.1007/s00373-020-02194-5,2020
oai:zbmath.org:7324223,"Li, Xihe; Wang, Ligong",li.xihe;wang.ligong,Correction to: ``Gallai-Ramsey numbers for a class of graphs with five vertices'',"Graphs Comb. 36, No. 6, 1619-1622 (2020)",00Bxx;05C15;05C55;05D10,,10.1007/s00373-020-02222-4,2020
oai:zbmath.org:7324224,"Simonyi, Gábor",simonyi.gabor,On colorful edge triples in edge-colored complete graphs,"Graphs Comb. 36, No. 6, 1623-1637 (2020).",05C55;05B07;05C76;94A24,Ramsey colorings;Kirkman triple systems;Shannon capacity;Mycielski construction,10.1007/s00373-020-02214-4,2020
oai:zbmath.org:7324225,"Li, Binlong",li.binlong,Bipartite independent number and Hamilton-biconnectedness of bipartite graphs,"Graphs Comb. 36, No. 6, 1639-1653 (2020).",05C45;05C69,balanced bipartite graph;bipartite independent number;Hamiltonicity;Hamilton-biconnectedness,10.1007/s00373-020-02211-7,2020
oai:zbmath.org:7324226,"Luiz, Atílio G.; Campos, C. N.; Richter, R. Bruce",luiz.atilio-g;campos.c-n;richter.r-bruce,On 0-rotatable graceful caterpillars,"Graphs Comb. 36, No. 6, 1655-1673 (2020).",05C78;05C05,graceful labelling;graceful tree conjecture;0-rotatable,10.1007/s00373-020-02226-0,2020
oai:zbmath.org:7324227,"Wu, Fangfang; Zhang, Shenggui; Li, Binlong",wu.fangfang;zhang.shenggui;li.binlong,Sub-Ramsey numbers for matchings,"Graphs Comb. 36, No. 6, 1675-1685 (2020).",05C55;05D10;05C15,sub-Ramsey number;rainbow matchings;local lemma,10.1007/s00373-020-02216-2,2020
oai:zbmath.org:7324228,"Forbes, Anthony D.",forbes.anthony-d,Group divisible designs with block size four and type \(g^ub^1 (gu/2)^1\),"Graphs Comb. 36, No. 6, 1687-1703 (2020).",05B05,group divisible design;4-GDD;Wilson's fundamental construction,10.1007/s00373-020-02213-5,2020
oai:zbmath.org:7324229,"Zhou, Roberta R.; Yan, Kun; He, Yihui; Xu, Xinxin",zhou.roberta-rui;yan.kun;he.yihui;xu.xinxin,A note on combinatorial proofs for extended Touchard's and extended Koshy's identities,"Graphs Comb. 36, No. 6, 1705-1711 (2020).",05A19;11B75,Catalan numbers;Touchard's identity;Koshy's identity;Dyck paths,10.1007/s00373-020-02195-4,2020
oai:zbmath.org:7324230,"Clancy, Kieran; Haythorpe, Michael; Newcombe, Alex; Pegg, Ed jun.",clancy.kieran;haythorpe.michael;newcombe.alex;pegg.ed-jun,There are no cubic graphs on 26 vertices with crossing number 10 or 11,"Graphs Comb. 36, No. 6, 1713-1721 (2020).",05C10;05C62,crossing number;cubic graphs;conjecture;quickcross heuristic;Coxeter graph;Levi graph;Tutte-Coxeter graph,10.1007/s00373-020-02204-6,2020
oai:zbmath.org:7324231,"Cui, Qing",cui.qing,Partitioning claw-free subcubic graphs into two dominating sets,"Graphs Comb. 36, No. 6, 1723-1740 (2020).",05C69;05C70,dominating set;claw-free;subcubic graph,10.1007/s00373-020-02192-7,2020
oai:zbmath.org:7324232,"Karrer, Annette; Schwer, Petra; Struyve, Koen",karrer.annette;schwer.petra-n;struyve.koen,"The triangle groups (2, 4, 5) and (2, 5, 5) are not systolic","Graphs Comb. 36, No. 6, 1741-1782 (2020).",05E45;20F55;20F65;20F67;57M15,systolic complexes;Coxeter groups;fixed point theorem,10.1007/s00373-020-02209-1,2020
oai:zbmath.org:7324233,"Keszegh, Balázs",keszegh.balazs,Two-coloring triples such that in each color class every element is missed at least once,"Graphs Comb. 36, No. 6, 1783-1795 (2020).",05C15;05C65;05C85,hypergraph;coloring;matching;algorithm,10.1007/s00373-020-02217-1,2020
oai:zbmath.org:7324234,"Li, Jiaao; Li, Xueliang; Wang, Meiling",li.jiaao;li.xueliang;wang.meiling,Spanning triangle-trees and flows of graphs,"Graphs Comb. 36, No. 6, 1797-1814 (2020).",05C21;05C40;05C05,nowhere-zero flow;3-flow flow index;triangularly-connected;triangle-tree;2-tree,10.1007/s00373-020-02220-6,2020
oai:zbmath.org:7324235,"Feghali, Carl",feghali.carl,Reconfiguring 10-colourings of planar graphs,"Graphs Comb. 36, No. 6, 1815-1818 (2020).",05C15;05C40,vertex coloring;reconfiguration graph;planar graph,10.1007/s00373-020-02199-0,2020
oai:zbmath.org:7324236,"Erey, Aysel",erey.aysel,Uniform length dominating sequence graphs,"Graphs Comb. 36, No. 6, 1819-1825 (2020).",05C69;05C12,domination;closed neighborhood sequence,10.1007/s00373-020-02221-5,2020
oai:zbmath.org:7324237,"Ni, Zhenyu; Kang, Liying; Shan, Erfang; Zhu, Hui",ni.zhenyu;kang.liying;shan.erfang;zhu.hui,Extremal graphs for blow-ups of keyrings,"Graphs Comb. 36, No. 6, 1827-1853 (2020).",05C35,extremal graph;Turán graph;intersecting clique;keyring;blow-up,10.1007/s00373-020-02203-7,2020
oai:zbmath.org:7324238,"Bozeman, Chassidy; Harris, Pamela E.; Jain, Neel; Young, Ben; Yu, Teresa",bozeman.chassidy;harris.pamela-e;jain.neel;young.ben;yu.teresa,Multi-color forcing in graphs,"Graphs Comb. 36, No. 6, 1855-1868 (2020).",05C15;05C40;05C75,zero forcing;multicolor forcing,10.1007/s00373-020-02201-9,2020
oai:zbmath.org:7324239,"Bensmail, Julien; Dross, François; Nisse, Nicolas",bensmail.julien;dross.francois;nisse.nicolas,Decomposing degenerate graphs into locally irregular subgraphs,"Graphs Comb. 36, No. 6, 1869-1889 (2020).",05C70;05C10,locally irregular decompositions;degenerate graphs;cacti;\(k\)-trees;planar graphs,10.1007/s00373-020-02193-6,2020
oai:zbmath.org:7324240,"Ryabov, Grigory",ryabov.grigorii-konstantinovich,Separability of Schur rings over abelian groups of odd order,"Graphs Comb. 36, No. 6, 1891-1911 (2020).",05E30;05C25;05C60;20B35,Schur rings;Cayley graphs;Cayley graph isomorphism problem,10.1007/s00373-020-02206-4,2020
oai:zbmath.org:7324241,"Dai, Guowei; Hu, Zhiquan",dai.guowei;hu.zhiquan,\(P_3\)-factors in the square of a tree,"Graphs Comb. 36, No. 6, 1913-1925 (2020).",05C38;05C70;05C05,square graph;tree;path factor;\(P_3\)-factor;subcubic,10.1007/s00373-020-02184-7,2020
oai:zbmath.org:7324242,"Elliott, Bradley; Gould, Ronald J.; Hirohata, Kazuhide",elliott.bradley;gould.ronald-j;hirohata.kazuhide,On degree sum conditions and vertex-disjoint chorded cycles,"Graphs Comb. 36, No. 6, 1927-1945 (2020).",05C07;05C38,vertex-disjoint chorded cycles;minimum degree sum;degree sequence;biconnected components;blocks,10.1007/s00373-020-02227-z,2020
oai:zbmath.org:7324243,"Sebő, András",sebo.andras,Ear-slicing for matchings in hypergraphs,"Graphs Comb. 36, No. 6, 1947-1951 (2020).",05C70;05C65,matching;factor-critical;ear-theorem;packing for hypergraphs;antifactor;general factor;covering for hypergraphs,10.1007/s00373-020-02228-y,2020
oai:zbmath.org:7324244,"Mathew, Rogers; Mishra, Tapas Kumar",mathew.rogers;mishra.tapas-kumar,A combinatorial proof of Fisher's inequality,"Graphs Comb. 36, No. 6, 1953-1956 (2020).",05B05;05D05,block design;extremal set theory;intersecting families,10.1007/s00373-020-02205-5,2020
oai:zbmath.org:7324245,"Bera, Sudip; Mukherjee, Sajal Kumar",bera.sudip;mukherjee.sajal-kumar,Generalized power sum and Newton-Girard identities,"Graphs Comb. 36, No. 6, 1957-1964 (2020).",05A19;05A05;05C30;05C38;05C20;11B73,colored Newton-Girard identity;digraphs;generalized power sum identity,10.1007/s00373-020-02223-3,2020
oai:zbmath.org:7324260,"Kano, Mikio; Urrutia, Jorge",kano.mikio;urrutia.jorge-l,Discrete geometry on colored point sets in the plane -- a survey,"Graphs Comb. 37, No. 1, 1-53 (2021).",05B25,discrete geometry in the plane;colored point set;balanced partition;geometric graph;empty polygon;balanced line;plane lattice;measure,10.1007/s00373-020-02210-8,2021
oai:zbmath.org:7324261,"Algefari, Mansour J.; Lai, Hong-Jian",algefari.mansour-j;lai.hong-jian,Supereulerian graphs with constraints on the matching number and minimum degree,"Graphs Comb. 37, No. 1, 55-64 (2021).",05C45;05C07,supereulerian graph;Hamiltonian line graph;matching;minimum degree;contraction,10.1007/s00373-020-02229-x,2021
oai:zbmath.org:7324262,"Liu, Xia; Xiong, Liming; Lai, Hong-Jian",liu.xia;xiong.liming;lai.hong-jian,Strongly spanning trailable graphs with small circumference and Hamilton-connected claw-free graphs,"Graphs Comb. 37, No. 1, 65-85 (2021).",05C45,strongly spanning trailable graph;Hamilton-connected graph;supereulerian graph;collapsible graph;reduction,10.1007/s00373-020-02236-y,2021
oai:zbmath.org:7324263,"Foley, Angèle M.; Kazdan, Joshua; Kröll, Larissa; Martínez Alberga, Sofía; Melnyk, Oleksii; Tenenbaum, Alexander",foley.angele-m;kazdan.joshua;kroll.larissa;martinez-alberga.sofia;melnyk.oleksii;tenenbaum.alexander,Spiders and their kin: an investigation of Stanley's chromatic symmetric function for spiders and related graphs,"Graphs Comb. 37, No. 1, 87-110 (2021).",05E05;05C15,chromatic symmetric functions;\(e\)-positivity,10.1007/s00373-020-02230-4,2021
oai:zbmath.org:7324264,"Kuroda, Masamichi; Tsujie, Shuhei",kuroda.masamichi;tsujie.shuhei,Unit ball graphs on geodesic spaces,"Graphs Comb. 37, No. 1, 111-125 (2021).",05C62;05C75;05C45,geodesic space;\(\mathbb{R}\)-tree;real tree;0-hyperbolic space;unit ball graph;unit interval graph;intersection graph;chordal graph;strongly chordal graph;(claw;net)-free graph;Hamiltonian-hereditary graph,10.1007/s00373-020-02231-3,2021
